tool             tier(s)            nodes   flags   %described     ms suspect  status
FileCheck-18     help                   1      21         100%     21       0  ok
ModemManager     help                   1      22         100%     20       0  ok
NetworkManager   help                   1      11         100%     20       0  ok
UnicodeNameMappingGenerator-18 help                   1       0            —     20       0  ok
Xvfb             help                   1      69          94%     20       0  ok
[                help                   1       2         100%     20       0  ok
aa-enabled       help                   1       0            —     20       0  ok
aa-exec          help                   1       6           0%     20       0  low-confidence
aa-features-abi  help                   1       5         100%     20       0  ok
aa-load          help                   1       5         100%     20       0  ok
aa-remove-unknown help                   1       2           0%     20       0  low-confidence
aa-status        help                   1      14          86%     20       0  ok
aa-teardown      help                   1       0            —     20       0  ok
aarch64-linux-gnu-addr2line help                   1       0            —     20       0  ok
aarch64-linux-gnu-ar help                   1       0            —     20       0  ok
aarch64-linux-gnu-as help                   1      59          97%     20       0  ok
aarch64-linux-gnu-c++filt help                   1       0            —     20       0  ok
aarch64-linux-gnu-cpp help                   1      43          95%     20       0  ok
aarch64-linux-gnu-cpp-13 help                   1      43          95%     20       0  ok
aarch64-linux-gnu-dwp help                   1       0            —     21       0  ok
aarch64-linux-gnu-elfedit help                   1       0            —     20       0  ok
aarch64-linux-gnu-g++ help                   1      43          95%     20       0  ok
aarch64-linux-gnu-g++-13 help                   1      43          95%     20       0  ok
aarch64-linux-gnu-gcc help                   1      43          95%     20       0  ok
aarch64-linux-gnu-gcc-13 help                   1      43          95%     20       0  ok
aarch64-linux-gnu-gcc-ar help                   1       0            —     20       0  ok
aarch64-linux-gnu-gcc-ar-13 help                   1       0            —      2       0  ok
aarch64-linux-gnu-gcc-nm help                   1       0            —     20       0  ok
aarch64-linux-gnu-gcc-nm-13 help                   1       0            —     21       0  ok
aarch64-linux-gnu-gcc-ranlib help                   1       0            —     20       0  ok
aarch64-linux-gnu-gcc-ranlib-13 help                   1       0            —     20       0  ok
aarch64-linux-gnu-gcov help                   1      25          96%      1       0  ok
aarch64-linux-gnu-gcov-13 help                   1      25          96%      0       0  ok
aarch64-linux-gnu-gcov-dump help                   1       6         100%     20       0  ok
aarch64-linux-gnu-gcov-dump-13 help                   1       6         100%     20       0  ok
aarch64-linux-gnu-gcov-tool help                   1      17          94%     20       0  ok
aarch64-linux-gnu-gcov-tool-13 help                   1      17          94%      0       0  ok
aarch64-linux-gnu-gi-compile-repository help                   1       7         100%     42       0  ok
aarch64-linux-gnu-gi-decompile-typelib help                   1       5         100%     40       0  ok
aarch64-linux-gnu-gi-inspect-typelib help                   1       4         100%     40       0  ok
aarch64-linux-gnu-gold help                   1     291          97%     22       0  ok
aarch64-linux-gnu-gp-archive help                   1       9         100%     20       0  ok
aarch64-linux-gnu-gp-collect-app help                   1      20         100%     22       0  ok
aarch64-linux-gnu-gp-display-html help                   1       9         100%    142       0  ok
aarch64-linux-gnu-gp-display-src help                   1       7         100%     20       0  ok
aarch64-linux-gnu-gp-display-text help                  12       4         100%     20      11  suspicious
aarch64-linux-gnu-gprof help                   1       0            —     20       0  ok
aarch64-linux-gnu-gprofng help                  16       4         100%     20      15  suspicious
aarch64-linux-gnu-ld help                   1     386          98%      3       0  ok
aarch64-linux-gnu-ld.bfd help                   1     386          98%     22       0  ok
aarch64-linux-gnu-ld.gold help                   1     291          97%     21       0  ok
aarch64-linux-gnu-lto-dump help                   1    1755          65%     28       0  ok
aarch64-linux-gnu-lto-dump-13 help                   1    1755          65%     24       0  ok
aarch64-linux-gnu-nm help                   1       0            —      1       0  ok
aarch64-linux-gnu-objcopy help                   1       0            —      1       0  ok
aarch64-linux-gnu-objdump help                   1      40          95%     21       0  ok
aarch64-linux-gnu-pkg-config help                   1      56         100%     20       0  ok
aarch64-linux-gnu-pkgconf help                   1      56         100%     20       0  ok
aarch64-linux-gnu-python3-config help                   1       0            —     20       0  ok
aarch64-linux-gnu-python3.12-config help                   1       0            —     21       0  ok
aarch64-linux-gnu-ranlib help                   1       0            —     20       0  ok
aarch64-linux-gnu-readelf help                   1       0            —     20       0  ok
aarch64-linux-gnu-size help                   1       0            —      1       0  ok
aarch64-linux-gnu-strings help                   1       0            —      1       0  ok
aarch64-linux-gnu-strip help                   1       0            —     20       0  ok
aclocal          help                   1      13         100%     61       0  ok
aclocal-1.16     help                   1      13         100%     61       0  ok
acpidbg          help                   1       0            —     20       0  ok
add-shell        help                   1       0            —     21       0  ok
addgnupghome     help                   1       0            —     20       0  ok
addgroup         help                   1       0            —     43       0  ok
addpart          help                   1       2         100%     20       0  ok
addr2line        help                   1       0            —     20       0  ok
adduser          help                   1       0            —     40       0  ok
agetty           help                   1      36          89%     20       0  ok
apparmor_parser  help                   1      45          13%     20       0  low-confidence
apparmor_status  help                   1      14          86%     20       0  ok
applygnupgdefaults help                   1       0            —     20       0  ok
apport-bug       help                   1       6         100%    262       0  ok
apport-cli       help                   1      12         100%    221       0  ok
apport-collect   help                   1       3         100%    225       0  ok
apport-unpack    help                   1       1         100%    142       0  ok
appres           help                   1       0            —      1       0  ok
apt              carapace+help         29     428         100%     22       0  ok
apt-cache        carapace+help         28      25         100%     20      11  suspicious
apt-cdrom        help                   1       0            —     20       0  ok
apt-config       help                   1       0            —     20       0  ok
apt-get          carapace+help         26    1045         100%     22       7  suspicious
apt-key          help                   1       0            —     40       0  ok
apt-mark         help                   1       0            —     20       0  ok
ar               carapace+help          1       0            —     20       0  ok
arch             help                   1       2         100%     20       0  ok
aria_chk         help                   1      55          91%     20       0  ok
aria_dump_log    help                   1       6          67%     20       0  ok
aria_ftdump      help                   1       8          88%     21       0  ok
aria_pack        help                   1       6          67%     20       0  ok
aria_read_log    help                   1      26          92%     21       0  ok
arpd             help                   1       0            —     20       0  ok
arptables        help                   1      41          59%     21       0  ok
arptables-nft    help                   1      41          59%     20       0  ok
arptables-nft-restore help                   1       0            —     40       0  ok
arptables-nft-save help                   1       0            —     20       0  ok
arptables-restore help                   1       0            —     41       0  ok
arptables-save   help                   1       0            —     20       0  ok
as               help                   1      59          97%     20       0  ok
asan_symbolize   help                   1      11         100%     60       0  ok
asan_symbolize-18 help                   1      11         100%     60       0  ok
autoconf         carapace+help          1      11         100%     21       0  ok
autoheader       help                   1       8         100%     60       0  ok
autom4te         help                   1      17         100%     60       0  ok
automake         help                   1      15         100%     81       0  ok
automake-1.16    help                   1      15         100%    100       0  ok
autoreconf       help                   1      12         100%     60       0  ok
autoscan         help                   1       6         100%     60       0  ok
autoupdate       help                   1       7         100%     60       0  ok
awk              carapace+help          1      55          49%     20       0  low-confidence
b2sum            help                   1      13         100%     20       0  ok
badblocks        help                   1       0            —     20       0  ok
base32           carapace+help          1       5         100%     20       0  ok
base64           carapace+help          1       5         100%     20       0  ok
basename         carapace+help          1       5         100%     20       0  ok
basenc           help                   1      13         100%      0       0  ok
bash             carapace+help          1      22          82%      1       0  ok
